direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
increasing	0.581990995498	520	1	4.600668166518	1.721787256965	2.789953916248e-04	4.084704840399e-01	-1.592075511129e-04	1.000000	true	2.789953916232e-04	1.636930757385e-15
increasing	0.581990995498	520	2	4.599985217957	1.721787161705	-6.019449483210e-08	4.087377196759e-01	3.433237516774e-08	1.000000	true	-6.019449517156e-08	3.394604048968e-16
increasing	0.581990995498	520	3	4.599985365226	1.721787161705	-1.858175473617e-15	4.087376620547e-01	0.000000000000e+00	1.000000	true	8.930595332189e-16	2.751235006836e-15
increasing	0.583741870935	525	1	4.599985365226	1.726366724799	2.918144473302e-04	4.073261146272e-01	-1.670023168907e-04	1.000000	true	2.918144473242e-04	6.078638246378e-15
increasing	0.583741870935	525	2	4.599269034123	1.726366620292	-6.529707172844e-08	4.076035744909e-01	3.734920193753e-08	1.000000	true	-6.529707100541e-08	7.230386371924e-16
increasing	0.583741870935	525	3	4.599269194321	1.726366620292	-3.173874712944e-15	4.076035124464e-01	0.000000000000e+00	1.000000	true	-2.922653287677e-15	2.512214252669e-16
increasing	0.585492746373	530	1	4.599269194321	1.730932222963	3.045117155246e-04	4.061910055340e-01	-1.747687982031e-04	1.000000	true	3.045117155200e-04	4.648955355602e-15
increasing	0.585492746373	530	2	4.598519609793	1.730932108847	-7.050084780903e-08	4.064784170426e-01	4.044062325363e-08	1.000000	true	-7.050084590997e-08	1.899056998374e-15
increasing	0.585492746373	530	3	4.598519783236	1.730932108847	-3.003811506093e-15	4.064783505463e-01	0.000000000000e+00	1.000000	true	-5.647007404426e-15	2.643195898333e-15
increasing	0.587243621811	535	1	4.598519783236	1.735483730889	3.170889790415e-04	4.050650151531e-01	-1.825073769560e-04	1.000000	true	3.170889790456e-04	4.088681830979e-15
increasing	0.587243621811	535	2	4.597737073083	1.735483606809	-7.579545661171e-08	4.053621123622e-01	4.360115223040e-08	1.000000	true	-7.579545655646e-08	5.525138972985e-17
increasing	0.587243621811	535	3	4.597737260065	1.735483606809	-2.777258810879e-15	4.053620413960e-01	0.000000000000e+00	1.000000	true	-4.704467659914e-16	2.306812044888e-15
increasing	0.588994497249	540	1	4.597737260065	1.740021228087	3.295479837658e-04	4.039480046990e-01	-1.902184298290e-04	1.000000	true	3.295479837625e-04	3.320614354744e-15
increasing	0.588994497249	540	2	4.596921550793	1.740021093696	-8.117097522639e-08	4.042545281061e-01	4.682549081828e-08	1.000000	true	-8.117097057263e-08	4.653758043667e-15
increasing	0.588994497249	540	3	4.596921751584	1.740021093696	-2.136618800421e-15	4.042544526622e-01	0.000000000000e+00	1.000000	true	-6.152991860181e-15	4.016373059760e-15
increasing	0.590745372686	545	1	4.596921751584	1.744544694150	3.418904395325e-04	4.028398381349e-01	-1.979023283520e-04	1.000000	true	3.418904395275e-04	5.003663864430e-15
increasing	0.590745372686	545	2	4.596073168420	1.744544549106	-8.661785793217e-08	4.031555344899e-01	5.010849520566e-08	1.000000	true	-8.661786304119e-08	5.109011591121e-15
increasing	0.590745372686	545	3	4.596073383270	1.744544549106	-5.613351245172e-15	4.031554545698e-01	0.000000000000e+00	1.000000	true	-2.216631798591e-16	5.391688065313e-15
increasing	0.592496248124	550	1	4.596073383270	1.749054108747	3.541180210398e-04	4.017403821019e-01	-2.055594390044e-04	1.000000	true	3.541180210357e-04	4.121074397447e-15
increasing	0.592496248124	550	2	4.595192050182	1.749053952718	-9.212695818025e-08	4.020650042239e-01	5.344519180385e-08	1.000000	true	-9.212695555531e-08	2.624936096415e-15
increasing	0.592496248124	550	3	4.595192279316	1.749053952718	-7.298715761397e-15	4.020649198379e-01	0.000000000000e+00	1.000000	true	-8.197682641396e-15	8.989668799989e-16
increasing	0.594247123562	555	1	4.595192279316	1.753549451628	3.662323687281e-04	4.006495058501e-01	-2.131901233095e-04	1.000000	true	3.662323687283e-04	1.603310700705e-16
increasing	0.594247123562	555	2	4.594278319031	1.753549284289	-9.768951674065e-08	4.009828124505e-01	5.683077374287e-08	1.000000	true	-9.768951943992e-08	2.699263445183e-15
increasing	0.594247123562	555	3	4.594278562657	1.753549284289	-7.000618345942e-15	4.009827236170e-01	0.000000000000e+00	1.000000	true	-6.955012483017e-15	4.560586292524e-17
increasing	0.595997998999	560	1	4.594278562657	1.758030702623	3.782350896229e-04	3.995670811722e-01	-2.207947379203e-04	1.000000	true	3.782350896276e-04	4.698420385778e-15
increasing	0.595997998999	560	2	4.593332096678	1.758030523653	-1.032971107115e-07	3.999088366835e-01	6.026057440146e-08	1.000000	true	-1.032971128372e-07	2.125681248424e-15
increasing	0.595997998999	560	3	4.593332354980	1.758030523653	-8.148475937670e-15	3.999087434286e-01	0.000000000000e+00	1.000000	true	-9.741240913780e-15	1.592764976110e-15
increasing	0.597748874437	565	1	4.593332354980	1.762497841638	3.901277581331e-04	3.984929823393e-01	-2.283736346927e-04	1.000000	true	3.901277581271e-04	5.998708853177e-15
increasing	0.597748874437	565	2	4.592353503604	1.762497650725	-1.089416779231e-07	3.988429567492e-01	6.373008452909e-08	1.000000	true	-1.089416774986e-07	4.244670672481e-16
increasing	0.597748874437	565	3	4.592353776748	1.762497650725	-1.079586665948e-14	3.988428591062e-01	0.000000000000e+00	1.000000	true	-1.167292288268e-14	8.770562231901e-16
increasing	0.599499749875	570	1	4.592353776748	1.766950848660	4.019119168644e-04	3.974270860374e-01	-2.359271607797e-04	1.000000	true	4.019119168695e-04	5.120138395760e-15
increasing	0.599499749875	570	2	4.591342659082	1.766950645497	-1.146154654021e-07	3.977850547297e-01	6.723492504246e-08	1.000000	true	-1.146154650003e-07	4.018164011327e-16
increasing	0.599499749875	570	3	4.591342947216	1.766950645497	-6.472158326281e-15	3.977849527384e-01	0.000000000000e+00	1.000000	true	-7.728454276406e-15	1.256295950125e-15
increasing	0.601250625313	575	1	4.591342947216	1.771389703750	4.135890773893e-04	3.963692713075e-01	-2.434556587128e-04	1.000000	true	4.135890773896e-04	2.213192476543e-16
increasing	0.601250625313	575	2	4.590299681194	1.771389488038	-1.203110449011e-07	3.967350149067e-01	7.077085875557e-08	1.000000	true	-1.203110498238e-07	4.922673076265e-15
increasing	0.601250625313	575	3	4.590299984447	1.771389488038	-1.209821510588e-14	3.967349086131e-01	0.000000000000e+00	1.000000	true	-5.501697644350e-15	6.596517461531e-15
increasing	0.603001500750	580	1	4.590299984447	1.775814387051	4.251607209863e-04	3.953194194864e-01	-2.509594664767e-04	1.000000	true	4.251607209860e-04	2.514035038015e-16
increasing	0.603001500750	580	2	4.589224686848	1.775814158495	-1.260212826982e-07	3.956927237083e-01	7.433377527385e-08	1.000000	true	-1.260212874191e-07	4.720871951255e-15
increasing	0.603001500750	580	3	4.589225005331	1.775814158495	-1.489999277191e-14	3.956926131642e-01	0.000000000000e+00	1.000000	true	-1.488953705297e-14	1.045571894144e-17
increasing	0.604752376188	585	1	4.589225005331	1.780224878779	4.366282993775e-04	3.942774141494e-01	-2.584389175946e-04	1.000000	true	4.366282993777e-04	2.766875841650e-16
increasing	0.604752376188	585	2	4.588117791792	1.780224637092	-1.317393511389e-07	3.946580696564e-01	7.791970027071e-08	1.000000	true	-1.317393518832e-07	7.442976687456e-16
increasing	0.604752376188	585	3	4.588118125598	1.780224637092	-1.085681601757e-14	3.946579549187e-01	0.000000000000e+00	1.000000	true	-8.620897128728e-15	2.235918888842e-15
increasing	0.606503251626	590	1	4.588118125598	1.784621159230	4.479932354506e-04	3.932431410549e-01	-2.658943412147e-04	1.000000	true	4.479932354549e-04	4.304283896306e-15
increasing	0.606503251626	590	2	4.586979110635	1.784620904131	-1.374586826980e-07	3.936309433158e-01	8.152477077431e-08	1.000000	true	-1.374586841621e-07	1.464057016961e-15
increasing	0.606503251626	590	3	4.586979459842	1.784620904131	-1.415390466922e-14	3.936308244465e-01	0.000000000000e+00	1.000000	true	-1.010293576338e-14	4.050968905835e-15
increasing	0.608254127064	595	1	4.586979459842	1.789003208775	4.592569238836e-04	3.922164880905e-01	-2.733260621508e-04	1.000000	true	4.592569238856e-04	2.020055526223e-15
increasing	0.608254127064	595	2	4.585808756860	1.789002939987	-1.431729768205e-07	3.926112372452e-01	8.514524138455e-08	1.000000	true	-1.431729774398e-07	6.192529992001e-16
increasing	0.608254127064	595	3	4.585809121528	1.789002939987	-1.129962661803e-14	3.926111143107e-01	0.000000000000e+00	1.000000	true	-9.153020573522e-15	2.146606044505e-15
increasing	0.610005002501	600	1	4.585809121528	1.793371007863	4.704207318800e-04	3.911973452209e-01	-2.807344009974e-04	1.000000	true	4.704207318787e-04	1.272619149626e-15
increasing	0.610005002501	600	2	4.584606842841	1.793370725116	-1.488761859810e-07	3.915988459489e-01	8.877747815451e-08	1.000000	true	-1.488761882225e-07	2.241485716175e-15
increasing	0.610005002501	600	3	4.584607223016	1.793370725116	-1.781974425893e-14	3.915987190200e-01	0.000000000000e+00	1.000000	true	-1.824608504763e-14	4.263407886911e-16
increasing	0.611755877939	605	1	4.584607223016	1.797724537017	4.814859997774e-04	3.901856044370e-01	-2.881196741803e-04	1.000000	true	4.814859997732e-04	4.179797473847e-15
increasing	0.611755877939	605	2	4.583373479858	1.797724240046	-1.545625232250e-07	3.905936658305e-01	9.241796517150e-08	1.000000	true	-1.545625257139e-07	2.488831728502e-15
increasing	0.611755877939	605	3	4.583373875570	1.797724240045	-1.346886094979e-14	3.905935349816e-01	0.000000000000e+00	1.000000	true	-2.018536594421e-14	6.716504994415e-15
increasing	0.613506753377	610	1	4.583373875570	1.802063776837	4.924540416797e-04	3.891811597063e-01	-2.954821940309e-04	1.000000	true	4.924540416751e-04	4.643640060564e-15
increasing	0.613506753377	610	2	4.582108778116	1.802063465382	-1.602264141767e-07	3.895955951475e-01	9.606327790748e-08	1.000000	true	-1.602264201049e-07	5.928189879669e-15
increasing	0.613506753377	610	3	4.582109189379	1.802063465382	-1.881784229220e-14	3.895954604567e-01	0.000000000000e+00	1.000000	true	-2.372331981448e-14	4.905477522283e-15
increasing	0.615257628814	615	1	4.582109189379	1.806388708000	5.033261460886e-04	3.881839069257e-01	-3.028222688688e-04	1.000000	true	5.033261460928e-04	4.237765723281e-15
increasing	0.615257628814	615	2	4.580812846754	1.806388381807	-1.658625283424e-07	3.886045339674e-01	9.971010376591e-08	1.000000	true	-1.658625306774e-07	2.334945081310e-15
increasing	0.615257628814	615	3	4.580813273569	1.806388381807	-1.297477061949e-14	3.886043955160e-01	0.000000000000e+00	1.000000	true	-2.012587831062e-14	7.151107691129e-15
increasing	0.617008504252	620	1	4.580813273569	1.810699311256	5.141035764578e-04	3.871937438744e-01	-3.101402030476e-04	1.000000	true	5.141035764534e-04	4.454872889354e-15
increasing	0.617008504252	620	2	4.579485793865	1.810698970076	-1.714657276020e-07	3.876203841249e-01	1.033552130069e-07	1.000000	true	-1.714657287416e-07	1.139605880432e-15
increasing	0.617008504252	620	3	4.579486236220	1.810698970076	-2.202735794595e-14	3.876202419972e-01	0.000000000000e+00	1.000000	true	-2.222122778790e-14	1.938698419523e-16
increasing	0.618759379690	625	1	4.579486236220	1.814995567431	5.247875717922e-04	3.862105701689e-01	-3.174362970361e-04	1.000000	true	5.247875717959e-04	3.681064088266e-15
increasing	0.618759379690	625	2	4.578127726509	1.814995211020	-1.770311004558e-07	3.866430491802e-01	1.069954809964e-07	1.000000	true	-1.770311033047e-07	2.848884562782e-15
increasing	0.618759379690	625	3	4.578128184376	1.814995211020	-2.009295070237e-14	3.866429034633e-01	0.000000000000e+00	1.000000	true	-1.622327090161e-14	3.869679800758e-15
increasing	0.620510255128	630	1	4.578128184376	1.819277457427	5.353793472254e-04	3.852342872192e-01	-3.247108474952e-04	1.000000	true	5.353793472244e-04	1.064107719290e-15
increasing	0.620510255128	630	2	4.576738750729	1.819277085546	-1.825539232301e-07	3.856724343789e-01	1.106278665175e-07	1.000000	true	-1.825539243203e-07	1.090171200276e-15
increasing	0.620510255128	630	3	4.576739224068	1.819277085546	-2.513413499987e-14	3.856722851622e-01	0.000000000000e+00	1.000000	true	-2.168046750476e-14	3.453667495111e-15
increasing	0.622261130565	635	1	4.576739224068	1.823544962220	5.458800945271e-04	3.842647981860e-01	-3.319641473204e-04	1.000000	true	5.458800945227e-04	4.342725033261e-15
increasing	0.622261130565	635	2	4.575318971560	1.823544574635	-1.880296790627e-07	3.847084466124e-01	1.142494248073e-07	1.000000	true	-1.880296807034e-07	1.640723848514e-15
increasing	0.622261130565	635	3	4.575319460319	1.823544574635	-2.458756742148e-14	3.847082939877e-01	0.000000000000e+00	1.000000	true	-1.720621724022e-14	7.381350181262e-15
increasing	0.624012006003	640	1	4.575319460319	1.827798062860	5.562909826494e-04	3.833020079391e-01	-3.391964857160e-04	1.000000	true	5.562909826528e-04	3.365132975346e-15
increasing	0.624012006003	640	2	4.573868493052	1.827797659342	-1.934539988512e-07	3.837509943796e-01	1.178572732308e-07	1.000000	true	-1.934539981259e-07	7.253733746961e-16
increasing	0.624012006003	640	3	4.573868997165	1.827797659342	-2.169695800832e-14	3.837508384407e-01	0.000000000000e+00	1.000000	true	-1.652860821004e-14	5.168349798280e-15
increasing	0.625762881441	645	1	4.573868997165	1.832036740475	5.666131582587e-04	3.823458230176e-01	-3.464081482678e-04	1.000000	true	5.666131582572e-04	1.527654685103e-15
increasing	0.625762881441	645	2	4.572387418274	1.832036320798	-1.988227292370e-07	3.827999877504e-01	1.214486339755e-07	1.000000	true	-1.988227254879e-07	3.749109361822e-15
increasing	0.625762881441	645	3	4.572387937665	1.832036320798	-2.168795692527e-14	3.827998285928e-01	0.000000000000e+00	1.000000	true	-2.302794039323e-14	1.339983467960e-15
increasing	0.627513756878	650	1	4.572387937665	1.836260976262	5.768477461909e-04	3.813961515901e-01	-3.535994169774e-04	1.000000	true	5.768477461897e-04	1.211410250155e-15
increasing	0.627513756878	650	2	4.570875849336	1.836260540206	-2.041318522933e-07	3.818553383284e-01	1.250207865758e-07	1.000000	true	-2.041318524993e-07	2.060885557935e-16
increasing	0.627513756878	650	3	4.570876383915	1.836260540206	-2.331795928083e-14	3.818551760493e-01	0.000000000000e+00	1.000000	true	-1.981654066259e-14	3.501418618247e-15
increasing	0.629264632316	655	1	4.570876383915	1.840470751496	5.869958499862e-04	3.804529034170e-01	-3.607705703511e-04	1.000000	true	5.869958499854e-04	8.003364085634e-16
increasing	0.629264632316	655	2	4.569333887395	1.840470298846	-2.093775215697e-07	3.809169592166e-01	1.285710911061e-07	1.000000	true	-2.093775229466e-07	1.376885624063e-15
increasing	0.629264632316	655	3	4.569334437063	1.840470298846	-2.951553626124e-14	3.809167939147e-01	0.000000000000e+00	1.000000	true	-2.720477368212e-14	2.310762579125e-15
increasing	0.631015507754	660	1	4.569334437063	1.844666047525	5.970585523360e-04	3.795159898130e-01	-3.679218834432e-04	1.000000	true	5.970585523376e-04	1.658561396595e-15
increasing	0.631015507754	660	2	4.567761632677	1.844665578069	-2.145560665211e-07	3.799847649829e-01	1.320969922532e-07	1.000000	true	-2.145560596269e-07	6.894256618082e-15
increasing	0.631015507754	660	3	4.567762197320	1.844665578069	-2.270826167767e-14	3.799845967580e-01	0.000000000000e+00	1.000000	true	-2.428821244097e-14	1.579950763300e-15
increasing	0.632766383192	665	1	4.567762197320	1.848846845770	6.070369155586e-04	3.785853236118e-01	-3.750536279231e-04	1.000000	true	6.070369155589e-04	3.131009948636e-16
increasing	0.632766383192	665	2	4.566159184479	1.848846359301	-2.196639271632e-07	3.790586716267e-01	1.355959803586e-07	1.000000	true	-2.196639212457e-07	5.917492964094e-15
increasing	0.632766383192	665	3	4.566159763977	1.848846359301	-2.644427278581e-14	3.790585005798e-01	0.000000000000e+00	1.000000	true	-2.803557291456e-14	1.591300128753e-15
increasing	0.634517258629	670	1	4.566159763977	1.853013127727	6.169319820074e-04	3.776608191301e-01	-3.821660721076e-04	1.000000	true	6.169319820048e-04	2.644168519633e-15
increasing	0.634517258629	670	2	4.564526641191	1.853012624042	-2.246977089167e-07	3.781385965463e-01	1.390656262090e-07	1.000000	true	-2.246977058738e-07	3.042951705526e-15
increasing	0.634517258629	670	3	4.564527235412	1.853012624042	-2.881778770744e-14	3.781384227794e-01	0.000000000000e+00	1.000000	true	-3.217330870884e-14	3.355521001395e-15
increasing	0.636268134067	675	1	4.564527235412	1.857164874966	6.267447745670e-04	3.767423921342e-01	-3.892594810535e-04	1.000000	true	6.267447745647e-04	2.339142982306e-15
increasing	0.636268134067	675	2	4.562864100305	1.857164353865	-2.296541501615e-07	3.772244585077e-01	1.425035621902e-07	1.000000	true	-2.296541496946e-07	4.668907291711e-16
increasing	0.636268134067	675	3	4.562864709105	1.857164353865	-2.959902897861e-14	3.772242821235e-01	0.000000000000e+00	1.000000	true	-2.565507719814e-14	3.943951780472e-15
increasing	0.638019009505	680	1	4.562864709105	1.861302069129	6.364762970402e-04	3.758299598065e-01	-3.963341165899e-04	1.000000	true	6.364762970404e-04	2.025183465161e-16
increasing	0.638019009505	680	2	4.561171658427	1.861301530418	-2.345301197237e-07	3.763161776135e-01	1.459074817465e-07	1.000000	true	-2.345301200548e-07	3.310803572427e-16
increasing	0.638019009505	680	3	4.561172281653	1.861301530418	-3.372625105548e-14	3.763159987153e-01	0.000000000000e+00	1.000000	true	-3.601435576035e-14	2.288104704865e-15
increasing	0.639769884942	685	1	4.561172281653	1.865424691933	6.461275345526e-04	3.749234407133e-01	-4.033902373662e-04	1.000000	true	6.461275345536e-04	1.037959459946e-15
increasing	0.639769884942	685	2	4.559449411290	1.865424135421	-2.393226169925e-07	3.754136752729e-01	1.492751404533e-07	1.000000	true	-2.393226152657e-07	1.726795868235e-15
increasing	0.639769884942	685	3	4.559450048780	1.865424135420	-3.718107924046e-14	3.754134939648e-01	0.000000000000e+00	1.000000	true	-3.582958358822e-14	1.351495652237e-15
increasing	0.641520760380	690	1	4.559450048780	1.869532725166	6.556994539803e-04	3.740227547732e-01	-4.104280989210e-04	1.000000	true	6.556994539815e-04	1.169968622150e-15
increasing	0.641520760380	690	2	4.557697453764	1.869532150666	-2.440287467020e-07	3.745168741731e-01	1.526043412449e-07	1.000000	true	-2.440287437340e-07	2.967962549848e-15
increasing	0.641520760380	690	3	4.557698105347	1.869532150666	-2.987184262222e-14	3.745166905593e-01	0.000000000000e+00	1.000000	true	-2.993096254623e-14	5.911992401027e-17
increasing	0.643271635818	695	1	4.557698105347	1.873626150693	6.651930043366e-04	3.731278232267e-01	-4.174479537310e-04	1.000000	true	6.651930043462e-04	9.525076179184e-15
increasing	0.643271635818	695	2	4.555915879872	1.873625558021	-2.486457401367e-07	3.736256982502e-01	1.558929485027e-07	1.000000	true	-2.486457421932e-07	2.056445167696e-15
increasing	0.643271635818	695	3	4.555916545366	1.873625558021	-3.669122080234e-14	3.736255124353e-01	0.000000000000e+00	1.000000	true	-3.394809783649e-14	2.743122965847e-15
increasing	0.645022511256	700	1	4.555916545366	1.877704950449	6.746091171262e-04	3.722385686061e-01	-4.244500512453e-04	1.000000	true	6.746091171274e-04	1.278819126167e-15
increasing	0.645022511256	700	2	4.554104782797	1.877704339425	-2.531709515616e-07	3.727400726618e-01	1.591388867724e-07	1.000000	true	-2.531709539370e-07	2.375378370167e-15
increasing	0.645022511256	700	3	4.554105462013	1.877704339425	-3.606373649427e-14	3.727398847508e-01	0.000000000000e+00	1.000000	true	-3.452129497686e-14	1.542441517409e-15
increasing	0.646773386693	705	1	4.554105462013	1.881769106444	6.839487067498e-04	3.713549147069e-01	-4.314346379559e-04	1.000000	true	6.839487067403e-04	9.543057984740e-15
increasing	0.646773386693	705	2	4.552264254897	1.881768476893	-2.576018145828e-07	3.718599237602e-01	1.623401141949e-07	1.000000	true	-2.576018165380e-07	1.955224551494e-15
increasing	0.646773386693	705	3	4.552264947636	1.881768476893	-3.263779494503e-14	3.718597338580e-01	0.000000000000e+00	1.000000	true	-3.265610102055e-14	1.830607551954e-17
increasing	0.648524262131	710	1	4.552264947636	1.885818600760	6.932126708394e-04	3.704767865591e-01	-4.384019574307e-04	1.000000	true	6.932126708405e-04	1.069463763277e-15
increasing	0.648524262131	710	2	4.550394387714	1.885817952509	-2.619358896515e-07	3.709851790660e-01	1.654946530968e-07	1.000000	true	-2.619358917119e-07	2.060335296227e-15
increasing	0.648524262131	710	3	4.550395093769	1.885817952508	-3.485480687861e-14	3.709849872774e-01	0.000000000000e+00	1.000000	true	-4.162593490969e-14	6.771128031085e-15
increasing	0.650275137569	715	1	4.550395093769	1.889853415552	7.024018906295e-04	3.696041104001e-01	-4.453522503736e-04	1.000000	true	7.024018906281e-04	1.464499648484e-15
increasing	0.650275137569	715	2	4.548495271987	1.889852748432	-2.661708194167e-07	3.701157672423e-01	1.686005626689e-07	1.000000	true	-2.661708154560e-07	3.960686858241e-15
increasing	0.650275137569	715	3	4.548495991143	1.889852748432	-3.410754079809e-14	3.701155736723e-01	0.000000000000e+00	1.000000	true	-3.579848360259e-14	1.690942804500e-15
increasing	0.652026013007	720	1	4.548495991143	1.893873533051	7.115172312802e-04	3.687368136476e-01	-4.522857546593e-04	1.000000	true	7.115172312793e-04	8.187740311249e-16
increasing	0.652026013007	720	2	4.546566997661	1.893872846896	-2.703043403495e-07	3.692516180700e-01	1.716559469465e-07	1.000000	true	-2.703043442257e-07	3.876229163437e-15
increasing	0.652026013007	720	3	4.546567729694	1.893872846895	-4.079862862220e-14	3.692514228232e-01	0.000000000000e+00	1.000000	true	-4.097236072661e-14	1.737321044162e-16
increasing	0.653776888444	725	1	4.546567729694	1.897878935556	7.205595422232e-04	3.678748248736e-01	-4.592027053876e-04	1.000000	true	7.205595422210e-04	2.178606143999e-15
increasing	0.653776888444	725	2	4.544609653897	1.897878230204	-2.743342996085e-07	3.683926624235e-01	1.746589662369e-07	1.000000	true	-2.743342994916e-07	1.169751708511e-16
increasing	0.653776888444	725	3	4.544610398576	1.897878230204	-4.102253001035e-14	3.683924656044e-01	0.000000000000e+00	1.000000	true	-4.281872360370e-14	1.796193593347e-15
increasing	0.655527763882	730	1	4.544610398576	1.901869605443	7.295296574931e-04	3.670180737788e-01	-4.661033349323e-04	1.000000	true	7.295296574896e-04	3.526515374417e-15
increasing	0.655527763882	730	2	4.542623329088	1.901868880735	-2.782586082684e-07	3.675388322469e-01	1.776078080917e-07	1.000000	true	-2.782586087298e-07	4.614266551962e-16
increasing	0.655527763882	730	3	4.542624086174	1.901868880735	-3.905318131571e-14	3.675386339596e-01	0.000000000000e+00	1.000000	true	-4.053441105358e-14	1.481229737876e-15
increasing	0.657278639320	735	1	4.542624086174	1.905845525159	7.384283960150e-04	3.661664911683e-01	-4.729878729674e-04	1.000000	true	7.384283960152e-04	1.386700668795e-16
increasing	0.657278639320	735	2	4.540608110863	1.905844780940	-2.820752601050e-07	3.666900605308e-01	1.805006997745e-07	1.000000	true	-2.820752579850e-07	2.120027653115e-15
increasing	0.657278639320	735	3	4.540608880110	1.905844780939	-3.992737551541e-14	3.666898608789e-01	0.000000000000e+00	1.000000	true	-4.239784187746e-14	2.470466362046e-15
increasing	0.659029514757	740	1	4.540608880110	1.909806677226	7.472565619606e-04	3.653200089266e-01	-4.798565465415e-04	1.000000	true	7.472565619586e-04	2.002665036888e-15
increasing	0.659029514757	740	2	4.538564086101	1.909805913342	-2.857823629504e-07	3.658462812899e-01	1.833359289730e-07	1.000000	true	-2.857823580380e-07	4.912401967943e-15
increasing	0.659029514757	740	3	4.538564867255	1.909805913342	-3.835580621636e-14	3.658460803768e-01	0.000000000000e+00	1.000000	true	-3.851554897048e-14	1.597427541198e-16
increasing	0.660780390195	745	1	4.538564867255	1.913753044236	7.560149449887e-04	3.644785599949e-01	-4.867095800817e-04	1.000000	true	7.560149449877e-04	1.013161391426e-15
increasing	0.660780390195	745	2	4.536491340939	1.913752260538	-2.893780479960e-07	3.650074295410e-01	1.861117863194e-07	1.000000	true	-2.893780509936e-07	2.997584082223e-15
increasing	0.660780390195	745	3	4.536492133740	1.913752260538	-4.222380917995e-14	3.650072274693e-01	0.000000000000e+00	1.000000	true	-4.650814464601e-14	4.284335466051e-15
increasing	0.662531265633	750	1	4.536492133740	1.917684608857	7.647043205840e-04	3.636420783476e-01	-4.935471954651e-04	1.000000	true	7.647043205749e-04	9.052324315590e-15
increasing	0.662531265633	750	2	4.534389960786	1.917683805199	-2.928605627466e-07	3.641734412813e-01	1.888266254388e-07	1.000000	true	-2.928605665525e-07	3.805880904493e-15
increasing	0.662531265633	750	3	4.534390764965	1.917683805199	-4.651446355334e-14	3.641732381533e-01	0.000000000000e+00	1.000000	true	-4.277139184254e-14	3.743071710799e-15
increasing	0.664282141071	755	1	4.534390764965	1.921601353828	7.733254503195e-04	3.628104989703e-01	-5.003696120458e-04	1.000000	true	7.733254503227e-04	3.203914567487e-15
increasing	0.664282141071	755	2	4.532260030326	1.921600530066	-2.962282043758e-07	3.633442534682e-01	1.914788207400e-07	1.000000	true	-2.962282064427e-07	2.066858293590e-15
increasing	0.664282141071	755	3	4.532260845609	1.921600530066	-3.956372883550e-14	3.633440493853e-01	0.000000000000e+00	1.000000	true	-3.888454213471e-14	6.791867007902e-16
increasing	0.666033016508	760	1	4.532260845609	1.925503261962	7.818790821672e-04	3.619837578375e-01	-5.071770467156e-04	1.000000	true	7.818790821617e-04	5.430608877972e-15
increasing	0.666033016508	760	2	4.530101633536	1.925502417956	-2.994793445595e-07	3.625198039979e-01	1.940667838347e-07	1.000000	true	-2.994793438324e-07	7.271110999945e-16
increasing	0.666033016508	760	3	4.530102459641	1.925502417956	-4.411666449650e-14	3.625195990610e-01	0.000000000000e+00	1.000000	true	-4.641474046843e-14	2.298075971931e-15
increasing	0.667783891946	765	1	4.530102459641	1.929390316145	7.903659507068e-04	3.611617918918e-01	-5.139697139040e-04	1.000000	true	7.903659507072e-04	4.479635957946e-16
increasing	0.667783891946	765	2	4.527914853688	1.929389451757	-3.026124176869e-07	3.617000316863e-01	1.965889564078e-07	1.000000	true	-3.026124209033e-07	3.216405547140e-15
increasing	0.667783891946	765	3	4.527915690328	1.929389451757	-4.551933294071e-14	3.616998259957e-01	0.000000000000e+00	1.000000	true	-4.532391733746e-14	1.954156032503e-16
increasing	0.669534767384	770	1	4.527915690328	1.933262499337	7.987867774463e-04	3.603445390228e-01	-5.207478256531e-04	1.000000	true	7.987867774476e-04	1.287454754887e-15
increasing	0.669534767384	770	2	4.525699773364	1.933261614432	-3.056259150972e-07	3.608848762493e-01	1.990438068963e-07	1.000000	true	-3.056259160970e-07	9.998634736203e-16
increasing	0.669534767384	770	3	4.525700620243	1.933261614432	-4.377250051413e-14	3.608846699043e-01	0.000000000000e+00	1.000000	true	-4.291697176919e-14	8.555287449375e-16
increasing	0.671285642821	775	1	4.525700620243	1.937119794569	8.071422710781e-04	3.595319380470e-01	-5.275115916551e-04	1.000000	true	8.071422710764e-04	1.688044593203e-15
increasing	0.671285642821	775	2	4.523456474461	1.937118889015	-3.085184098256e-07	3.600742782838e-01	2.014298470312e-07	1.000000	true	-3.085184100803e-07	2.547022656813e-16
increasing	0.671285642821	775	3	4.523457331280	1.937118889015	-4.214014673109e-14	3.600740713830e-01	0.000000000000e+00	1.000000	true	-4.565921145305e-14	3.519064721958e-15
increasing	0.673036518259	780	1	4.523457331280	1.940962184947	8.154331276795e-04	3.587239286883e-01	-5.342612192568e-04	1.000000	true	8.154331276819e-04	2.332405688645e-15
increasing	0.673036518259	780	2	4.521185038205	1.940961258615	-3.112884972857e-07	3.592681792492e-01	2.037455935987e-07	1.000000	true	-3.112884986169e-07	1.331160667844e-15
